benchmark,machine,repetition,test,result
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"vm",31408.811038
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"vm-rw",151.469055
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"vm-splice",500140.461261
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"zero",577172.488912
stressng,scruffy.soe.ucsc.edu,1,"af-alg",7850.38632
stressng,scruffy.soe.ucsc.edu,1,"atomic",592584.336485
stressng,scruffy.soe.ucsc.edu,1,"bigheap",19715.699989
stressng,scruffy.soe.ucsc.edu,1,"brk",387128.367778
stressng,scruffy.soe.ucsc.edu,1,"bsearch",250.989462
stressng,scruffy.soe.ucsc.edu,1,"cache",6.099979
stressng,scruffy.soe.ucsc.edu,1,"cpu",182.593042
stressng,scruffy.soe.ucsc.edu,1,"crypt",98.913816
stressng,scruffy.soe.ucsc.edu,1,"full",155435.200525
stressng,scruffy.soe.ucsc.edu,1,"heapsort",2.499922
stressng,scruffy.soe.ucsc.edu,1,"hsearch",2735.590478
stressng,scruffy.soe.ucsc.edu,1,"icache",764.248872
stressng,scruffy.soe.ucsc.edu,1,"lockbus",2003857.943668
stressng,scruffy.soe.ucsc.edu,1,"longjmp",66539.225271
stressng,scruffy.soe.ucsc.edu,1,"lsearch",6.300035
stressng,scruffy.soe.ucsc.edu,1,"malloc",2238229.025097
stressng,scruffy.soe.ucsc.edu,1,"matrix",2603.815396
stressng,scruffy.soe.ucsc.edu,1,"memcpy",812.331517
stressng,scruffy.soe.ucsc.edu,1,"mincore",35946.344253
stressng,scruffy.soe.ucsc.edu,1,"mmap",0.799887
stressng,scruffy.soe.ucsc.edu,1,"mremap",28.598432
stressng,scruffy.soe.ucsc.edu,1,"msync",306.735462
stressng,scruffy.soe.ucsc.edu,1,"nop",117581.181215
stressng,scruffy.soe.ucsc.edu,1,,325932.458251
stressng,scruffy.soe.ucsc.edu,1,"numa",114.695436
stressng,scruffy.soe.ucsc.edu,1,"oom-pipe",0
stressng,scruffy.soe.ucsc.edu,1,"opcode",1264.49807
stressng,scruffy.soe.ucsc.edu,1,"qsort",5.999992
stressng,scruffy.soe.ucsc.edu,1,"remap",261.807107
stressng,scruffy.soe.ucsc.edu,1,"resources",886.857192
stressng,scruffy.soe.ucsc.edu,1,"rmap",2927.244358
stressng,scruffy.soe.ucsc.edu,1,"shm",136.478913
stressng,scruffy.soe.ucsc.edu,1,"shm-sysv",20.396424
stressng,scruffy.soe.ucsc.edu,1,"stack",0
stressng,scruffy.soe.ucsc.edu,1,"stackmmap",24.406626
stressng,scruffy.soe.ucsc.edu,1,"str",11880.164297
stressng,scruffy.soe.ucsc.edu,1,"stream",16.940476
stressng,scruffy.soe.ucsc.edu,1,"tsearch",12.546346
stressng,scruffy.soe.ucsc.edu,1,"vecmath",748.325833
stressng,scruffy.soe.ucsc.edu,1,"vm",31204.965751
stressng,scruffy.soe.ucsc.edu,1,"vm-rw",118.307426
stressng,scruffy.soe.ucsc.edu,1,"vm-splice",444880.375823
stressng,scruffy.soe.ucsc.edu,1,"zero",476495.760612
stressng,scruffy.soe.ucsc.edu,2,"af-alg",7881.475605
stressng,scruffy.soe.ucsc.edu,2,"atomic",606104.078584
stressng,scruffy.soe.ucsc.edu,2,"bigheap",18896.933853
stressng,scruffy.soe.ucsc.edu,2,"brk",381339.504433
stressng,scruffy.soe.ucsc.edu,2,"bsearch",252.333786
stressng,scruffy.soe.ucsc.edu,2,"cache",5.999984
stressng,scruffy.soe.ucsc.edu,2,"cpu",180.655471
stressng,scruffy.soe.ucsc.edu,2,"crypt",98.314711
stressng,scruffy.soe.ucsc.edu,2,"full",148091.803881
stressng,scruffy.soe.ucsc.edu,2,"heapsort",2.599991
stressng,scruffy.soe.ucsc.edu,2,"hsearch",2758.301381
stressng,scruffy.soe.ucsc.edu,2,"icache",781.241327
stressng,scruffy.soe.ucsc.edu,2,"lockbus",1989956.683132
stressng,scruffy.soe.ucsc.edu,2,"longjmp",66643.505171
stressng,scruffy.soe.ucsc.edu,2,"lsearch",6.400031
stressng,scruffy.soe.ucsc.edu,2,"malloc",2260911.289048
stressng,scruffy.soe.ucsc.edu,2,"matrix",2658.814073
stressng,scruffy.soe.ucsc.edu,2,"memcpy",819.469267
stressng,scruffy.soe.ucsc.edu,2,"mincore",35905.114867
stressng,scruffy.soe.ucsc.edu,2,"mmap",0.799895
stressng,scruffy.soe.ucsc.edu,2,"mremap",28.697067
stressng,scruffy.soe.ucsc.edu,2,"msync",240.737128
stressng,scruffy.soe.ucsc.edu,2,"nop",114934.453531
stressng,scruffy.soe.ucsc.edu,2,,325603.080479
stressng,scruffy.soe.ucsc.edu,2,"numa",111.374875
stressng,scruffy.soe.ucsc.edu,2,"oom-pipe",0
stressng,scruffy.soe.ucsc.edu,2,"opcode",1256.571988
stressng,scruffy.soe.ucsc.edu,2,"qsort",5.899992
stressng,scruffy.soe.ucsc.edu,2,"remap",264.332044
stressng,scruffy.soe.ucsc.edu,2,"resources",900.158927
stressng,scruffy.soe.ucsc.edu,2,"rmap",2776.617715
stressng,scruffy.soe.ucsc.edu,2,"shm",136.624925
stressng,scruffy.soe.ucsc.edu,2,"shm-sysv",937.027629
stressng,scruffy.soe.ucsc.edu,2,"stack",0
stressng,scruffy.soe.ucsc.edu,2,"stackmmap",23.690822
stressng,scruffy.soe.ucsc.edu,2,"str",11841.962678
stressng,scruffy.soe.ucsc.edu,2,"stream",17.000469
stressng,scruffy.soe.ucsc.edu,2,"tsearch",12.487507
stressng,scruffy.soe.ucsc.edu,2,"vecmath",748.516177
stressng,scruffy.soe.ucsc.edu,2,"vm",31204.19401
stressng,scruffy.soe.ucsc.edu,2,"vm-rw",117.460474
stressng,scruffy.soe.ucsc.edu,2,"vm-splice",456986.428051
stressng,scruffy.soe.ucsc.edu,2,"zero",476154.360806
stressng,scruffy.soe.ucsc.edu,3,"af-alg",7791.331809
stressng,scruffy.soe.ucsc.edu,3,"atomic",617955.353835
stressng,scruffy.soe.ucsc.edu,3,"bigheap",18621.650059
stressng,scruffy.soe.ucsc.edu,3,"brk",379409.040218
stressng,scruffy.soe.ucsc.edu,3,"bsearch",247.836505
stressng,scruffy.soe.ucsc.edu,3,"cache",6.199944
stressng,scruffy.soe.ucsc.edu,3,"cpu",182.551258
stressng,scruffy.soe.ucsc.edu,3,"crypt",98.763123
stressng,scruffy.soe.ucsc.edu,3,"full",147557.43817
stressng,scruffy.soe.ucsc.edu,3,"heapsort",2.499962
stressng,scruffy.soe.ucsc.edu,3,"hsearch",2695.293767
stressng,scruffy.soe.ucsc.edu,3,"icache",783.66465
stressng,scruffy.soe.ucsc.edu,3,"lockbus",1959727.106446
stressng,scruffy.soe.ucsc.edu,3,"longjmp",66598.612703
stressng,scruffy.soe.ucsc.edu,3,"lsearch",6.500041
stressng,scruffy.soe.ucsc.edu,3,"malloc",2240291.484432
stressng,scruffy.soe.ucsc.edu,3,"matrix",2654.817786
stressng,scruffy.soe.ucsc.edu,3,"memcpy",811.207609
stressng,scruffy.soe.ucsc.edu,3,"mincore",36246.566788
stressng,scruffy.soe.ucsc.edu,3,"mmap",0.79908
stressng,scruffy.soe.ucsc.edu,3,"mremap",28.796236
stressng,scruffy.soe.ucsc.edu,3,"msync",228.160113
stressng,scruffy.soe.ucsc.edu,3,"nop",117928.749862
stressng,scruffy.soe.ucsc.edu,3,,327985.721287
stressng,scruffy.soe.ucsc.edu,3,"numa",115.592429
stressng,scruffy.soe.ucsc.edu,3,"oom-pipe",0
stressng,scruffy.soe.ucsc.edu,3,"opcode",1273.577712
stressng,scruffy.soe.ucsc.edu,3,"qsort",5.899993
stressng,scruffy.soe.ucsc.edu,3,"remap",268.606955
stressng,scruffy.soe.ucsc.edu,3,"resources",860.066708
stressng,scruffy.soe.ucsc.edu,3,"rmap",2025.046362
stressng,scruffy.soe.ucsc.edu,3,"shm",140.413038
stressng,scruffy.soe.ucsc.edu,3,"shm-sysv",955.354906
stressng,scruffy.soe.ucsc.edu,3,"stack",0
stressng,scruffy.soe.ucsc.edu,3,"stackmmap",24.004114
stressng,scruffy.soe.ucsc.edu,3,"str",11855.652292
stressng,scruffy.soe.ucsc.edu,3,"stream",16.885273
stressng,scruffy.soe.ucsc.edu,3,"tsearch",12.552588
stressng,scruffy.soe.ucsc.edu,3,"vecmath",747.298058
stressng,scruffy.soe.ucsc.edu,3,"vm",31203.418598
stressng,scruffy.soe.ucsc.edu,3,"vm-rw",118.867536
stressng,scruffy.soe.ucsc.edu,3,"vm-splice",445421.200023
stressng,scruffy.soe.ucsc.edu,3,"zero",466054.744536
comd,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,1,comd,37.9841
comd,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,2,comd,37.6227
comd,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,3,comd,37.4217
comd,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,1,comd,37.4284
comd,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,2,comd,37.8391
comd,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,3,comd,37.3391
comd,c6220.quiho.schedock-PG0.apt.emulab.net,1,comd,45.0459
comd,c6220.quiho.schedock-PG0.apt.emulab.net,2,comd,44.7104
comd,c6220.quiho.schedock-PG0.apt.emulab.net,3,comd,45.2602
comd,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,comd,83.1665
comd,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,comd,82.9616
comd,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,comd,83.0692
comd,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,comd,83.1024
comd,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,comd,83.3075
comd,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,comd,83.185
comd,d2100.quiho.Schedock.emulab.net,1,comd,303.211
comd,d2100.quiho.Schedock.emulab.net,2,comd,301.284
comd,d2100.quiho.Schedock.emulab.net,3,comd,300.968
comd,d430.quiho.Schedock.emulab.net,1,comd,307.817
comd,d430.quiho.Schedock.emulab.net,2,comd,301.845
comd,d430.quiho.Schedock.emulab.net,3,comd,302.413
comd,d530.quiho.Schedock.emulab.net,1,comd,305.971
comd,d530.quiho.Schedock.emulab.net,2,comd,304.616
comd,d530.quiho.Schedock.emulab.net,3,comd,301.218
comd,d710.quiho.Schedock.emulab.net,1,comd,303.217
comd,d710.quiho.Schedock.emulab.net,2,comd,301.25
comd,d710.quiho.Schedock.emulab.net,3,comd,301.966
comd,d820.quiho.Schedock.emulab.net,1,comd,304.113
comd,d820.quiho.Schedock.emulab.net,2,comd,303.248
comd,d820.quiho.Schedock.emulab.net,3,comd,301.233
comd,dl360.quiho.emulab-net.utahddc.geniracks.net,1,comd,44.6064
comd,dl360.quiho.emulab-net.utahddc.geniracks.net,2,comd,44.5067
comd,dl360.quiho.emulab-net.utahddc.geniracks.net,3,comd,48.4187
comd,dwill.soe.ucsc.edu,1,comd,44.9623
comd,dwill.soe.ucsc.edu,2,comd,40.4076
comd,dwill.soe.ucsc.edu,3,comd,40.3053
comd,issdm-41,1,comd,84.5926
comd,issdm-41,2,comd,84.4447
comd,issdm-41,3,comd,84.3699
comd,m510.quiho.schedock-PG0.utah.cloudlab.us,1,comd,43.2425
comd,m510.quiho.schedock-PG0.utah.cloudlab.us,2,comd,43.2556
comd,m510.quiho.schedock-PG0.utah.cloudlab.us,3,comd,43.4125
comd,pc2400.quiho.emulab-net.uky.emulab.net,1,comd,59.977
comd,pc2400.quiho.emulab-net.uky.emulab.net,2,comd,59.1676
comd,pc2400.quiho.emulab-net.uky.emulab.net,3,comd,59.3082
comd,pc3000.quiho.Schedock.emulab.net,1,comd,302.659
comd,pc3000.quiho.Schedock.emulab.net,2,comd,302.751
comd,pc3000.quiho.Schedock.emulab.net,3,comd,303.218
comd,pc3300.quiho.emulab-net.uky.emulab.net,1,comd,71.5254
comd,pc3300.quiho.emulab-net.uky.emulab.net,2,comd,70.7759
comd,pc3300.quiho.emulab-net.uky.emulab.net,3,comd,70.9216
comd,pc3400.quiho.emulab-net.uky.emulab.net,1,comd,70.3448
comd,pc3400.quiho.emulab-net.uky.emulab.net,2,comd,69.9543
comd,pc3400.quiho.emulab-net.uky.emulab.net,3,comd,82.6165
comd,pc3500.quiho.emulab-net.uky.emulab.net,1,comd,71.2901
comd,pc3500.quiho.emulab-net.uky.emulab.net,2,comd,70.5029
comd,pc3500.quiho.emulab-net.uky.emulab.net,3,comd,71.0458
comd,r320.quiho.schedock-PG0.apt.emulab.net,1,comd,44.781
comd,r320.quiho.schedock-PG0.apt.emulab.net,2,comd,44.2273
comd,r320.quiho.schedock-PG0.apt.emulab.net,3,comd,44.201
comd,r720.quiho.schedock-PG0.apt.emulab.net,1,comd,45.4242
comd,r720.quiho.schedock-PG0.apt.emulab.net,2,comd,44.4356
comd,r720.quiho.schedock-PG0.apt.emulab.net,3,comd,44.4932
comd,scruffy.soe.ucsc.edu,1,comd,57.6971
comd,scruffy.soe.ucsc.edu,2,comd,57.7297
comd,scruffy.soe.ucsc.edu,3,comd,57.4199
lulesh,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,1,lulesh,7.34765
lulesh,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,2,lulesh,7.38311
lulesh,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,3,lulesh,7.40737
lulesh,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,1,lulesh,7.35475
lulesh,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,2,lulesh,7.23981
lulesh,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,3,lulesh,7.3158
lulesh,c6220.quiho.schedock-PG0.apt.emulab.net,1,lulesh,8.57067
lulesh,c6220.quiho.schedock-PG0.apt.emulab.net,2,lulesh,8.35914
lulesh,c6220.quiho.schedock-PG0.apt.emulab.net,3,lulesh,8.30155
lulesh,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,lulesh,39.1725
lulesh,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,lulesh,39.2381
lulesh,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,lulesh,39.2491
lulesh,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,lulesh,39.275
lulesh,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,lulesh,39.2618
lulesh,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,lulesh,39.2499
lulesh,dl360.quiho.emulab-net.utahddc.geniracks.net,1,lulesh,9.4329
lulesh,dl360.quiho.emulab-net.utahddc.geniracks.net,2,lulesh,9.33341
lulesh,dl360.quiho.emulab-net.utahddc.geniracks.net,3,lulesh,9.60827
lulesh,dwill.soe.ucsc.edu,1,lulesh,14.3103
lulesh,dwill.soe.ucsc.edu,2,lulesh,13.7852
lulesh,dwill.soe.ucsc.edu,3,lulesh,13.8676
lulesh,issdm-41,1,lulesh,56.1294
lulesh,issdm-41,2,lulesh,41.5418
lulesh,issdm-41,3,lulesh,40.464
lulesh,m510.quiho.schedock-PG0.utah.cloudlab.us,1,lulesh,8.23167
lulesh,m510.quiho.schedock-PG0.utah.cloudlab.us,2,lulesh,9.15705
lulesh,m510.quiho.schedock-PG0.utah.cloudlab.us,3,lulesh,8.17239
lulesh,pc2400.quiho.emulab-net.uky.emulab.net,1,lulesh,24.0164
lulesh,pc2400.quiho.emulab-net.uky.emulab.net,2,lulesh,23.3982
lulesh,pc2400.quiho.emulab-net.uky.emulab.net,3,lulesh,22.9681
lulesh,pc3300.quiho.emulab-net.uky.emulab.net,1,lulesh,26.8436
lulesh,pc3300.quiho.emulab-net.uky.emulab.net,2,lulesh,26.5539
lulesh,pc3300.quiho.emulab-net.uky.emulab.net,3,lulesh,26.0204
lulesh,pc3400.quiho.emulab-net.uky.emulab.net,1,lulesh,26.9994
lulesh,pc3400.quiho.emulab-net.uky.emulab.net,2,lulesh,25.6127
lulesh,pc3400.quiho.emulab-net.uky.emulab.net,3,lulesh,25.9839
lulesh,pc3500.quiho.emulab-net.uky.emulab.net,1,lulesh,27.453
lulesh,pc3500.quiho.emulab-net.uky.emulab.net,2,lulesh,26.8074
lulesh,pc3500.quiho.emulab-net.uky.emulab.net,3,lulesh,26.0839
lulesh,r320.quiho.schedock-PG0.apt.emulab.net,1,lulesh,9.07309
lulesh,r320.quiho.schedock-PG0.apt.emulab.net,2,lulesh,8.49613
lulesh,r320.quiho.schedock-PG0.apt.emulab.net,3,lulesh,8.90472
lulesh,r720.quiho.schedock-PG0.apt.emulab.net,1,lulesh,8.81167
lulesh,r720.quiho.schedock-PG0.apt.emulab.net,2,lulesh,9.33819
lulesh,r720.quiho.schedock-PG0.apt.emulab.net,3,lulesh,9.22032
lulesh,scruffy.soe.ucsc.edu,1,lulesh,16.2566
lulesh,scruffy.soe.ucsc.edu,2,lulesh,16.1487
lulesh,scruffy.soe.ucsc.edu,3,lulesh,15.8938
miniaero,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,1,miniaero,142.045
miniaero,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,2,miniaero,142.42
miniaero,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,3,miniaero,142.7
miniaero,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,1,miniaero,144.859
miniaero,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,2,miniaero,141.907
miniaero,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,3,miniaero,143.293
miniaero,c6220.quiho.schedock-PG0.apt.emulab.net,1,miniaero,324.278
miniaero,c6220.quiho.schedock-PG0.apt.emulab.net,2,miniaero,324.256
miniaero,c6220.quiho.schedock-PG0.apt.emulab.net,3,miniaero,324.287
miniaero,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,miniaero,149.9
miniaero,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,miniaero,149.473
miniaero,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,miniaero,149.686
miniaero,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,miniaero,150.339
miniaero,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,miniaero,150.249
miniaero,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,miniaero,151.291
miniaero,d2100.quiho.Schedock.emulab.net,1,miniaero,202.87
miniaero,d2100.quiho.Schedock.emulab.net,2,miniaero,203.535
miniaero,d2100.quiho.Schedock.emulab.net,3,miniaero,203.723
miniaero,d430.quiho.Schedock.emulab.net,1,miniaero,209.134
miniaero,d430.quiho.Schedock.emulab.net,2,miniaero,207.91
miniaero,d430.quiho.Schedock.emulab.net,3,miniaero,193.027
miniaero,d820.quiho.Schedock.emulab.net,1,miniaero,208.6
miniaero,d820.quiho.Schedock.emulab.net,2,miniaero,202.784
miniaero,d820.quiho.Schedock.emulab.net,3,miniaero,197.559
miniaero,dl360.quiho.emulab-net.utahddc.geniracks.net,1,miniaero,183.39
miniaero,dl360.quiho.emulab-net.utahddc.geniracks.net,2,miniaero,183.155
miniaero,dl360.quiho.emulab-net.utahddc.geniracks.net,3,miniaero,181.828
miniaero,dwill.soe.ucsc.edu,1,miniaero,180.461
miniaero,dwill.soe.ucsc.edu,2,miniaero,180.524
miniaero,dwill.soe.ucsc.edu,3,miniaero,180.534
miniaero,issdm-41,1,miniaero,36.0515
miniaero,issdm-41,2,miniaero,38.1568
miniaero,issdm-41,3,miniaero,36.325
miniaero,m510.quiho.schedock-PG0.utah.cloudlab.us,1,miniaero,349.986
miniaero,m510.quiho.schedock-PG0.utah.cloudlab.us,2,miniaero,350.058
miniaero,m510.quiho.schedock-PG0.utah.cloudlab.us,3,miniaero,350.48
miniaero,pc2400.quiho.emulab-net.uky.emulab.net,1,miniaero,151.195
miniaero,pc2400.quiho.emulab-net.uky.emulab.net,2,miniaero,151.091
miniaero,pc2400.quiho.emulab-net.uky.emulab.net,3,miniaero,151.047
miniaero,pc3000.quiho.Schedock.emulab.net,1,miniaero,193.946
miniaero,pc3000.quiho.Schedock.emulab.net,2,miniaero,204.638
miniaero,pc3000.quiho.Schedock.emulab.net,3,miniaero,188.63
miniaero,pc3300.quiho.emulab-net.uky.emulab.net,1,miniaero,177.843
miniaero,pc3300.quiho.emulab-net.uky.emulab.net,2,miniaero,177.536
miniaero,pc3300.quiho.emulab-net.uky.emulab.net,3,miniaero,177.573
miniaero,pc3400.quiho.emulab-net.uky.emulab.net,1,miniaero,176.136
miniaero,pc3400.quiho.emulab-net.uky.emulab.net,2,miniaero,176.282
miniaero,pc3400.quiho.emulab-net.uky.emulab.net,3,miniaero,176.712
miniaero,pc3500.quiho.emulab-net.uky.emulab.net,1,miniaero,177.197
miniaero,pc3500.quiho.emulab-net.uky.emulab.net,2,miniaero,177.045
miniaero,pc3500.quiho.emulab-net.uky.emulab.net,3,miniaero,176.42
miniaero,r320.quiho.schedock-PG0.apt.emulab.net,1,miniaero,324.43
miniaero,r320.quiho.schedock-PG0.apt.emulab.net,2,miniaero,324.74
miniaero,r320.quiho.schedock-PG0.apt.emulab.net,3,miniaero,324.928
miniaero,r720.quiho.schedock-PG0.apt.emulab.net,1,miniaero,324.412
miniaero,r720.quiho.schedock-PG0.apt.emulab.net,2,miniaero,324.448
miniaero,r720.quiho.schedock-PG0.apt.emulab.net,3,miniaero,324.426
miniaero,scruffy.soe.ucsc.edu,1,miniaero,251.618
miniaero,scruffy.soe.ucsc.edu,2,miniaero,252.447
miniaero,scruffy.soe.ucsc.edu,3,miniaero,251.889
miniamr,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,1,miniamr,412.245
miniamr,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,2,miniamr,414.138
miniamr,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,3,miniamr,421.019
miniamr,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,1,miniamr,414.464
miniamr,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,2,miniamr,412.274
miniamr,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,3,miniamr,417.183
miniamr,c6220.quiho.schedock-PG0.apt.emulab.net,1,miniamr,697.414
miniamr,c6220.quiho.schedock-PG0.apt.emulab.net,2,miniamr,704.024
miniamr,c6220.quiho.schedock-PG0.apt.emulab.net,3,miniamr,700.837
miniamr,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,miniamr,542.998
miniamr,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,miniamr,537.48
miniamr,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,miniamr,538.381
miniamr,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,miniamr,539.485
miniamr,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,miniamr,540.42
miniamr,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,miniamr,541.047
miniamr,dl360.quiho.emulab-net.utahddc.geniracks.net,1,miniamr,570.086
miniamr,dl360.quiho.emulab-net.utahddc.geniracks.net,2,miniamr,555.014
miniamr,dl360.quiho.emulab-net.utahddc.geniracks.net,3,miniamr,565.062
miniamr,dwill.soe.ucsc.edu,1,miniamr,831.755
miniamr,dwill.soe.ucsc.edu,2,miniamr,835.822
miniamr,dwill.soe.ucsc.edu,3,miniamr,831.719
miniamr,issdm-41,1,miniamr,1751.94
miniamr,issdm-41,2,miniamr,1746.52
miniamr,issdm-41,3,miniamr,1749.06
miniamr,m510.quiho.schedock-PG0.utah.cloudlab.us,1,miniamr,558.521
miniamr,m510.quiho.schedock-PG0.utah.cloudlab.us,2,miniamr,559.788
miniamr,m510.quiho.schedock-PG0.utah.cloudlab.us,3,miniamr,560.44
miniamr,pc2400.quiho.emulab-net.uky.emulab.net,1,miniamr,2242.6
miniamr,pc2400.quiho.emulab-net.uky.emulab.net,2,miniamr,2242.49
miniamr,pc2400.quiho.emulab-net.uky.emulab.net,3,miniamr,2244.79
miniamr,pc3300.quiho.emulab-net.uky.emulab.net,1,miniamr,2334.09
miniamr,pc3300.quiho.emulab-net.uky.emulab.net,2,miniamr,2333.51
miniamr,pc3300.quiho.emulab-net.uky.emulab.net,3,miniamr,2335.31
miniamr,pc3400.quiho.emulab-net.uky.emulab.net,1,miniamr,2153.88
miniamr,pc3400.quiho.emulab-net.uky.emulab.net,2,miniamr,2152.72
miniamr,pc3400.quiho.emulab-net.uky.emulab.net,3,miniamr,2155.05
miniamr,pc3500.quiho.emulab-net.uky.emulab.net,1,miniamr,2334.7
miniamr,pc3500.quiho.emulab-net.uky.emulab.net,2,miniamr,2333.9
miniamr,pc3500.quiho.emulab-net.uky.emulab.net,3,miniamr,2335.2
miniamr,r320.quiho.schedock-PG0.apt.emulab.net,1,miniamr,746.113
miniamr,r320.quiho.schedock-PG0.apt.emulab.net,2,miniamr,724.82
miniamr,r320.quiho.schedock-PG0.apt.emulab.net,3,miniamr,722.587
miniamr,r720.quiho.schedock-PG0.apt.emulab.net,1,miniamr,702.734
miniamr,r720.quiho.schedock-PG0.apt.emulab.net,2,miniamr,709.373
miniamr,r720.quiho.schedock-PG0.apt.emulab.net,3,miniamr,708.447
miniamr,scruffy.soe.ucsc.edu,1,miniamr,794.964
miniamr,scruffy.soe.ucsc.edu,2,miniamr,797.652
miniamr,scruffy.soe.ucsc.edu,3,miniamr,796.265
minife,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,1,minife,1.39611
minife,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,2,minife,1.29705
minife,c220g1.quiho.schedock-PG0.wisc.cloudlab.us,3,minife,1.42053
minife,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,1,minife,1.34143
minife,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,2,minife,1.29839
minife,c220g2.quiho.schedock-PG0.wisc.cloudlab.us,3,minife,1.27371
minife,c6220.quiho.schedock-PG0.apt.emulab.net,1,minife,0.787265
minife,c6220.quiho.schedock-PG0.apt.emulab.net,2,minife,0.832011
minife,c6220.quiho.schedock-PG0.apt.emulab.net,3,minife,0.811925
